# Module-size ratchet ceilings (containment sprint). Enforced by
# scripts/check-module-size.sh via `bun run check:module-size` (in verify).
# Raising a ceiling is a conscious, reviewer-visible act. Lower ceilings in
# the same commit as any peel (the guard fails on >50 lines of stale slack).
# Columns: path	max_lines	policy	note
src/commands/doctor.ts	4341	ratchet	+34: schema_columns check (gbrain#4421) — read-only detectMissingColumns() verification, adjacent to schema_version; lowered: conversation_format_coverage peeled to doctor/checks/conversation-coverage.ts (#4193)
src/core/operations.ts	303	ratchet	peel target: containment sprint C4-C7
src/core/postgres-engine.ts	6016	ratchet	grown v0.46.25.0 fix waves (#1262 #3827 #4389) + v0.46.26.0: private-queue token bootstrap probe
src/core/pglite-engine.ts	5971	ratchet	grown v0.46.24.0 overnight wave: registry-aware writes + stale/invalidate plane unification (#1262); peeled cjk-search (#4299)
src/core/migrate.ts	668	region-exempt	append-only MIGRATIONS array grows freely; runner logic is ratcheted
src/commands/sync.ts	5297	ratchet	grown v0.46.25.0 fix waves: delete-slug resolver + msys healing (#3942 #2955) + #3570 rename-sentinel operator-exit safety (cross-source-scoped resolve, tracked-file liveness index, orphaned-sentinel self-heal) + semgrep path-containment guard + tracked-file liveness index untracked-file gap fix; +33: #4027 --include-hidden dot-prune waiver (opts threading + help text)
src/core/ai/gateway.ts	4441	ratchet	grown v0.46.25.0 D2: env-key snapshot stash (#2119)
src/cli.ts	3652	ratchet	grown v0.46.25.0 D2: stdout interposer install (#4383); +24 for #4083 auth self-help entry + top-level auth usage lines
src/core/cycle.ts	3123	ratchet	grown v0.46.25.0 fix waves (#4309 #2821) + v0.46.26.0: cycle-start orphan recovery
src/commands/serve-http.ts	3294	ratchet	grown v0.46.25.0 D2: /mcp per-request teardown (#2844)
src/commands/jobs.ts	3097	ratchet	grown v0.46.25.0 (--json #3685) + v0.46.26.0: maybeRunWorkerStartupRecovery extraction + stats gating + help text; +typed provider-failure logging on the facts-absorb catch (#4308)
src/core/search/hybrid.ts	2734	ratchet	grown v0.46.25.0 fix waves: cache scope isolation + pool floor + offset bypass (#3871 #3002); +10 lines for #4358 residual negative-offset cache-skip comment; grown #4356: semantic-cache-hit slice now honors resolved mode's searchLimit instead of a hard `|| 20`; round-1 review comment accuracy fixes (double-resolution caveat)
src/core/engine.ts	2421	ratchet	grown v0.46.25.0 fix waves: timeline dedup contract + registry write contract (#3827 #1262); +4 for the fail-closed TrajectoryOpts.remote contract doc (#3855); +2 for FactListOpts.unconsolidatedOnly (#4070)
src/commands/autopilot.ts	2487	ratchet	grown: daemon env-file lane + boot warning + reload-safe install (#2608 #4443)
src/commands/extract.ts	2066	ratchet	lowered: timeline extractor hoisted to core/timeline-extract.ts (module-cycle fix)
src/commands/extract-conversation-facts.ts	2089	ratchet	grown v0.46.x per-provider gateway-unavailable copy + save-time resolution caller (#4052)
src/core/import-file.ts	2016	ratchet	grown v0.46.24.0 overnight wave: embedding_plane_split named error (#4287)
src/core/cycle/synthesize.ts	2725	ratchet	merged waves + v0.46.26.0: rolling lease via shared throttled renewer
src/commands/embed.ts	2046	ratchet	grown v0.46.25.0 delegated wave (#3971)
src/core/types.ts	1882	ratchet	grown v0.46.22.0 phone wave: supersession rerank result fields + effective-date page filters (#4056 #4389)
src/commands/skillpack.ts	1360	ratchet
src/core/minions/queue.ts	2423	ratchet	grown v0.46.26.0 private-queue lifecycle: recovery classifier + monotonic lease + makeThrottledLeaseRenewer
src/commands/init.ts	1950	ratchet	grown v0.46.x keyless capability notices
src/commands/integrations.ts	1733	ratchet	grown v0.46.24.0 overnight wave (#3588)
src/core/minions/handlers/subagent.ts	1825	ratchet	merged: master v131 settle rework + dream-wave C5 peel + C6 accounting + C7 lease heartbeats/lost-lease aborts + C9 oneshot dispatch + adversarial fix batches; grown by #4078 subagent-loop capability fix
src/commands/bootstrap.ts	2015	ratchet	grandfathered at merge (grew past the 1500 cap on master); raised for #4066 HOME_WORKSPACE_GUARD_EXEMPT (status/uninstall/harness); +5 for the harnessDetect test seam (bulk lives in core/bootstrap/harness.ts)
src/core/minions/worker.ts	1560	ratchet	grandfathered at merge (grew past the 1500 cap on master, #4170); grown v0.46.11.0 five-issue wave
src/commands/sources.ts	1790	ratchet	grown v0.46.22.0 phone wave: github source kind (#4104)
src/core/link-extraction.ts	1467	ratchet	grown v0.46.25.0 delegated wave (#3939 #3723); lowered: stripCodeBlocks + citation loop peeled to markdown-code.ts/timeline-citations.ts (#3892 adoption)
src/core/embedding-migration.ts	1545	ratchet	new row: crossed 1500 in v0.46.25.0 fix waves (#4305 #4306 chunk-model truth helpers)
src/core/github-source.ts	1560	ratchet	new row: crossed the 1500 unlisted cap in v0.46.23.0 review fix wave (scope-state gating, client hardening, symlink containment)
src/core/bootstrap/harness.ts	1947	ratchet
src/commands/hook.ts	1550	ratchet	cathedral-5 heartbeat extraction offsets part of the BrainBench-seam growth
src/core/schema-embedded.ts	1504	ratchet	grown v0.46.26.0: private-queue columns + recovery indexes in the embedded blob
src/core/oauth-provider.ts	1546	ratchet	new row: crossed the 1500 unlisted cap absorbing #3819 (DCR 400 invalid_client_metadata + scope filtering + custom-scheme redirect_uris + pseudo-scheme guard)
